rmag, phimag, dL, dS
0.00501217062335, -0.333199220834, 0+0j, 0+0j
0.00501217062335, -0.301465961707, 0+0j, 0+0j
0.00501217062335, -0.26973270258, 0+0j, 0+0j
0.00501217062335, -0.237999443453, 0+0j, 0+0j
0.00501217062335, -0.206266184326, 0+0j, 0+0j
0.00501217062335, -0.174532925199, 0+0j, 0+0j
0.00501217062335, -0.142799666072, 0+0j, 0+0j
0.00501217062335, -0.111066406945, 0+0j, 0+0j
0.00501217062335, -0.0793331478177, 0+0j, 0+0j
0.00501217062335, -0.0475998886906, 0+0j, 0+0j
0.00501217062335, -0.0158666295635, 0+0j, 0+0j
0.00501217062335, 0.0158666295635, 0+0j, 0+0j
0.00501217062335, 0.0475998886906, 0+0j, 0+0j
0.00501217062335, 0.0793331478177, 0+0j, 0+0j
0.00501217062335, 0.111066406945, 0+0j, 0+0j
0.00501217062335, 0.142799666072, 0+0j, 0+0j
0.00501217062335, 0.174532925199, 0+0j, 0+0j
0.00501217062335, 0.206266184326, 0+0j, 0+0j
0.00501217062335, 0.237999443453, 0+0j, 0+0j
0.00501217062335, 0.26973270258, 0+0j, 0+0j
0.00501217062335, 0.301465961707, 0+0j, 0+0j
0.00501217062335, 0.333199220834, 0+0j, 0+0j
0.00501217062335, 0.364932479961, 0+0j, 0+0j
0.00501217062335, 0.396665739088, 0+0j, 0+0j
0.00501217062335, 0.428398998215, 0+0j, 0+0j
0.00501217062335, 0.460132257343, 0+0j, 0+0j
0.00501217062335, 0.49186551647, 0+0j, 0+0j
0.00501217062335, 0.523598775597, 0+0j, 0+0j
0.00501217062335, 0.555332034724, 0+0j, 0+0j
0.00501217062335, 0.587065293851, 0+0j, 0+0j
0.00501217062335, 0.618798552978, 0+0j, 0+0j
0.00501217062335, 0.650531812105, 0+0j, 0+0j
0.00501217062335, 0.682265071232, 0+0j, 0+0j
0.00501217062335, 0.713998330359, 0+0j, 0+0j
0.00501217062335, 0.745731589486, 0+0j, 0+0j
0.00501217062335, 0.777464848613, 0+0j, 0+0j
0.00501217062335, 0.80919810774, 0+0j, 0+0j
0.00501217062335, 0.840931366867, 0+0j, 0+0j
0.00501217062335, 0.872664625994, 0+0j, 0+0j
0.00501217062335, 0.904397885122, 0+0j, 0+0j
0.00501217062335, 0.936131144249, 0+0j, 0+0j
0.00501217062335, 0.967864403376, 0+0j, 0+0j
0.00501217062335, 0.999597662503, 0+0j, 0+0j
0.00501217062335, 1.03133092163, 0+0j, 0+0j
0.00501217062335, 1.06306418076, 0+0j, 0+0j
0.00501217062335, 1.09479743988, 0+0j, 0+0j
0.00501217062335, 1.12653069901, 0+0j, 0+0j
0.00501217062335, 1.15826395814, 0+0j, 0+0j
0.00501217062335, 1.18999721727, 0+0j, 0+0j
0.00501217062335, 1.22173047639, 0+0j, 0+0j
0.00501217062335, 1.25346373552, 0+0j, 0+0j
0.00501217062335, 1.28519699465, 0+0j, 0+0j
0.00501217062335, 1.31693025377, 0+0j, 0+0j
0.00501217062335, 1.3486635129, 0+0j, 0+0j
0.00501217062335, 1.38039677203, 0+0j, 0+0j
0.00501217062335, 1.41213003115, 0+0j, 0+0j
0.00501217062335, 1.44386329028, 0+0j, 0+0j
0.00501217062335, 1.47559654941, 0+0j, 0+0j
0.00501217062335, 1.50732980854, 0+0j, 0+0j
0.00501217062335, 1.53906306766, 0+0j, 0+0j
0.00501217062335, 1.57079632679, 0+0j, 0+0j
0.00541592955729, -1.57079632679, 0+0j, 0+0j
0.00541592955729, -1.53906306766, 0+0j, 0+0j
0.00541592955729, -1.50732980854, 0+0j, 0+0j
0.00541592955729, -1.47559654941, 0+0j, 0+0j
0.00541592955729, -1.44386329028, 0+0j, 0+0j
0.00541592955729, -1.41213003115, 0+0j, 0+0j
0.00541592955729, -1.38039677203, 0+0j, 0+0j
0.00541592955729, -1.3486635129, 0+0j, 0+0j
0.00541592955729, -1.31693025377, 0+0j, 0+0j
0.00541592955729, -1.28519699465, -0.0554543790391+0.0467194051258j, 0.0630957509335+0.578266763594j
0.00541592955729, -1.25346373552, -0.0728541368314+0.0681787813989j, 0.0834285378624+0.365537910805j
0.00541592955729, -1.22173047639, -0.086470410746+0.0836783905953j, 0.0903461782885+0.307107067438j
0.00541592955729, -1.18999721727, -0.0808196941868+0.0862330327231j, 0.0565441592859+0.342266578244j
0.00541592955729, -1.15826395814, -0.0841891140433+0.0896391804144j, 0.023617286838+0.359654747902j
0.00541592955729, -1.12653069901, -0.105192788329+0.09026945497j, -0.0119742764693+0.345124008763j
0.00541592955729, -1.09479743988, -0.108225998749+0.0935866773372j, -0.0737719672965+0.342473923271j
0.00541592955729, -1.06306418076, -0.108666082534+0.0992621436446j, -0.0930288811829+0.381839471776j
0.00541592955729, -1.03133092163, -0.108583828255+0.105339688155j, -0.110622257958+0.4159786039j
0.00541592955729, -0.999597662503, -0.108501573977+0.111417232665j, -0.128215634733+0.450117736025j
0.00541592955729, -0.967864403376, -0.109234043924+0.116692965428j, -0.151711035456+0.473771269713j
0.00541592955729, -0.936131144249, -0.110452125049+0.121490783412j, -0.178724299903+0.491174929342j
0.00541592955729, -0.904397885122, -0.112856086624+0.125244407497j, -0.190268884893+0.519937958548j
0.00541592955729, -0.872664625994, -0.11890495256+0.125854056514j, -0.155184537322+0.577632169657j
0.00541592955729, -0.840931366867, -0.120723528791+0.130476174068j, -0.179303054025+0.568512440005j
0.00541592955729, -0.80919810774, -0.122542105022+0.135098291622j, -0.203421570727+0.559392710353j
0.00541592955729, -0.777464848613, -0.125394118033+0.138829908956j, -0.229388674302+0.523609203488j
0.00541592955729, -0.745731589486, -0.128040549629+0.142258044944j, -0.237179304716+0.474821752283j
0.00541592955729, -0.713998330359, -0.130706887315+0.145283924534j, -0.240023697933+0.428532517739j
0.00541592955729, -0.682265071232, -0.133373225001+0.148309804124j, -0.242868091149+0.382243283196j
0.00541592955729, -0.650531812105, -0.136053630702+0.151334434637j, -0.245137273135+0.335183892911j
0.00541592955729, -0.618798552978, -0.138863032162+0.154418152229j, -0.234978600113+0.296296238305j
0.00541592955729, -0.587065293851, -0.141262841056+0.157993511068j, -0.224143079235+0.277564943822j
0.00541592955729, -0.555332034724, -0.143151166162+0.16152183783j, -0.212603850449+0.261349717238j
0.00541592955729, -0.523598775597, -0.144953797284+0.164974909264j, -0.20077781775+0.24593928555j
0.00541592955729, -0.49186551647, -0.146858695255+0.167900960419j, -0.192226805182+0.2343203447j
0.00541592955729, -0.460132257343, -0.148865945525+0.1707118501j, -0.184458175735+0.22329358148j
0.00541592955729, -0.428398998215, -0.150769683678+0.173646221696j, -0.176285712689+0.212009860484j
0.00541592955729, -0.396665739088, -0.153384141035+0.174962975809j, -0.16999470809+0.196516106729j
0.00541592955729, -0.364932479961, -0.155256851481+0.177054200717j, -0.163137664062+0.179818975378j
0.00541592955729, -0.333199220834, -0.156876640936+0.179153277181j, -0.155180952564+0.163718562333j
0.00541592955729, -0.301465961707, -0.157965448663+0.181099111298j, -0.144166230838+0.14957324558j
0.00541592955729, -0.26973270258, -0.159253502272+0.182513776249j, -0.12990870301+0.134392935253j
0.00541592955729, -0.237999443453, -0.160324985079+0.183605153252j, -0.114377635295+0.119768447523j
0.00541592955729, -0.206266184326, -0.161396467886+0.184696530255j, -0.0988465675805+0.105143959793j
0.00541592955729, -0.174532925199, -0.162326969253+0.185738543346j, -0.0835484569103+0.0899289834348j
0.00541592955729, -0.142799666072, -0.16309256277+0.186722814816j, -0.068522839169+0.0740233047391j
0.00541592955729, -0.111066406945, -0.163800733594+0.187672436767j, -0.0534997027182+0.0579581820719j
0.00541592955729, -0.0793331478177, -0.164115695458+0.188384791866j, -0.0384935572097+0.0408012471601j
0.00541592955729, -0.0475998886906, -0.164430657322+0.189097146964j, -0.0234874117011+0.0236443122483j
0.00541592955729, -0.0158666295635, -0.164745619186+0.189809502062j, -0.00848126619264+0.00648737733652j
0.00541592955729, 0.0158666295635, -0.164265139608+0.190256163704j, 0.00613420799426-0.0108844148561j
0.00541592955729, 0.0475998886906, -0.163533415094+0.190027792935j, 0.0222433759544-0.0266657914275j
0.00541592955729, 0.0793331478177, -0.163060777138+0.18958673729j, 0.0388982746353-0.0421379891951j
0.00541592955729, 0.111066406945, -0.162580802366+0.189160566234j, 0.0555583941284-0.0576099099004j
0.00541592955729, 0.142799666072, -0.162100827595+0.188734395178j, 0.0722185136214-0.0730818306057j
0.00541592955729, 0.174532925199, -0.161282215498+0.187570805415j, 0.0866507633427-0.0881341825503j
0.00541592955729, 0.206266184326, -0.160028742798+0.185782859522j, 0.0984273112974-0.102876399956j
0.00541592955729, 0.237999443453, -0.158775270098+0.18399491363j, 0.110203859252-0.117618617362j
0.00541592955729, 0.26973270258, -0.157521797398+0.182206967738j, 0.121980407207-0.132360834767j
0.00541592955729, 0.301465961707, -0.156268324698+0.180419021846j, 0.133756955161-0.147103052173j
0.00541592955729, 0.333199220834, -0.155014851998+0.178631075954j, 0.145533503116-0.161845269579j
0.00541592955729, 0.364932479961, -0.153761379298+0.176843130061j, 0.157310051071-0.176587486984j
0.00541592955729, 0.396665739088, -0.152507906598+0.175055184169j, 0.169086599026-0.19132970439j
0.00541592955729, 0.428398998215, -0.151000731832+0.172771434359j, 0.178319186781-0.205090080426j
0.00541592955729, 0.460132257343, -0.149421048277+0.170345982346j, 0.186824703311-0.218569843341j
0.00541592955729, 0.49186551647, -0.147262368494+0.167976972864j, 0.194551909119-0.231293337688j
0.00541592955729, 0.523598775597, -0.144698985702+0.16533779382j, 0.206319375476-0.243729869406j
0.00541592955729, 0.555332034724, -0.142627985763+0.161835592295j, 0.217923450963-0.256238203985j
0.00541592955729, 0.587065293851, -0.140435194574+0.158189411354j, 0.229211480911-0.274628984379j
0.00541592955729, 0.618798552978, -0.138242403386+0.154543230413j, 0.240499510859-0.293019764773j
0.00541592955729, 0.650531812105, -0.135998104157+0.150804328703j, 0.252681764691-0.318937981095j
0.00541592955729, 0.682265071232, -0.133608332028+0.148208455716j, 0.257152789447-0.364901525603j
0.00541592955729, 0.713998330359, -0.131453338195+0.145305236607j, 0.261053370703-0.411180073842j
0.00541592955729, 0.745731589486, -0.130116489924+0.141154972332j, 0.25901021192-0.466892176776j
0.00541592955729, 0.777464848613, -0.126424919792+0.138328200592j, 0.232790057343-0.513312300254j
0.00541592955729, 0.80919810774, -0.121916473832+0.136640837418j, 0.207025448028-0.559659641801j
0.00541592955729, 0.840931366867, -0.117408027872+0.134953474244j, 0.181260838712-0.606006983349j
0.00541592955729, 0.872664625994, -0.110313080011+0.13280754847j, 0.189791576274-0.568904254972j
0.00541592955729, 0.904397885122, -0.101583410387+0.131309512008j, 0.18872548553-0.537447480357j
0.00541592955729, 0.936131144249, -0.093160891452+0.129869640835j, 0.202107850532-0.481170216616j
0.00541592955729, 0.967864403376, -0.0886796494764+0.127201526984j, 0.3192617795-0.325543966906j
0.00541592955729, 0.999597662503, -0.083094838945+0.122216698117j, 0.392150483118-0.207023598073j
0.00541592955729, 1.03133092163, -0.0783922498947+0.114529651332j, 0.410165943932-0.131129848731j
0.00541592955729, 1.06306418076, -0.080365253448+0.111181423542j, 0.328714473263-0.1469544618j
0.00541592955729, 1.09479743988, -0.0823382570013+0.107833195752j, 0.247263002593-0.16277907487j
0.00541592955729, 1.12653069901, -0.0843112605546+0.104484967961j, 0.165811531923-0.17860368794j
0.00541592955729, 1.15826395814, -0.086284264108+0.101136740171j, 0.0843600612536-0.194428301009j
0.00541592955729, 1.18999721727, -0.0882572676613+0.0977885123801j, 0.00290859058391-0.210252914079j
0.00541592955729, 1.22173047639, -0.0902302712146+0.0944402845896j, -0.0785428800858-0.226077527149j
0.00541592955729, 1.25346373552, -0.0922032747679+0.0910920567991j, -0.159994350755-0.241902140219j
0.00541592955729, 1.28519699465, -0.0949609410451+0.0866599486893j, -0.228577533374-0.24035483233j
0.00541592955729, 1.31693025377, -0.080166248472+0.0741178814887j, -0.210308448464-0.29875616432j
0.00541592955729, 1.3486635129, -0.0558689814157+0.0613014109095j, -0.188729360664-0.431403420663j
0.00541592955729, 1.38039677203, -0.0315717143595+0.0484849403303j, -0.167150272864-0.564050677006j
0.00541592955729, 1.41213003115, 0+0j, 0+0j
0.00541592955729, 1.44386329028, 0+0j, 0+0j
0.00541592955729, 1.47559654941, 0+0j, 0+0j
0.00541592955729, 1.50732980854, 0+0j, 0+0j
0.00541592955729, 1.53906306766, 0+0j, 0+0j
0.00541592955729, 1.57079632679, 0+0j, 0+0j
0.00581968849123, -1.57079632679, 0+0j, 0+0j
0.00581968849123, -1.53906306766, 0+0j, 0+0j
0.00581968849123, -1.50732980854, -0.00738211617864-0.03778386738j, 0.102373614256+1.07109876034j
0.00581968849123, -1.47559654941, -0.0207514310723-0.0128956527145j, 0.116329620463+0.796723077641j
0.00581968849123, -1.44386329028, -0.0357018002697+0.0102433549167j, 0.146006588109+0.581858002899j
0.00581968849123, -1.41213003115, -0.0523459583913+0.031435049643j, 0.16516553661+0.373787710746j
0.00581968849123, -1.38039677203, -0.0689901165129+0.0526267443694j, 0.184324485111+0.165717418593j
0.00581968849123, -1.3486635129, -0.0896570096566+0.0669746397137j, 0.19476466254+0.0508732528795j
0.00581968849123, -1.31693025377, -0.103750498433+0.0671786352907j, 0.170779086131+0.203784973378j
0.00581968849123, -1.28519699465, -0.0935107600635+0.075378513796j, 0.149046621238+0.265053727329j
0.00581968849123, -1.25346373552, -0.0878600435043+0.0779331559238j, 0.115244602235+0.300213238135j
0.00581968849123, -1.22173047639, -0.0822093269451+0.0804877980516j, 0.0814425832323+0.335372748941j
0.00581968849123, -1.18999721727, -0.0953140595112+0.0795139195351j, 0.0265306679374+0.344081826772j
0.00581968849123, -1.15826395814, -0.083291487207+0.0893799584514j, 0.000954029088804+0.357728059621j
0.00581968849123, -1.12653069901, -0.100854666019+0.0916223843663j, -0.0144204229631+0.365306904812j
0.00581968849123, -1.09479743988, -0.102225828849+0.0956062009778j, -0.0958744388293+0.318691565221j
0.00581968849123, -1.06306418076, -0.107866408221+0.0963835521719j, -0.216793118506+0.228547433079j
0.00581968849123, -1.03133092163, -0.110162794158+0.100244053129j, -0.278207591759+0.224780326294j
0.00581968849123, -0.999597662503, -0.112118729392+0.104752668178j, -0.302292174383+0.279313199168j
0.00581968849123, -0.967864403376, -0.114074664625+0.109261283228j, -0.326376757007+0.333846072042j
0.00581968849123, -0.936131144249, -0.115496463561+0.115438299713j, -0.249135343737+0.452270023845j
0.00581968849123, -0.904397885122, -0.115027745823+0.122408830606j, -0.201227647911+0.50950033598j
0.00581968849123, -0.872664625994, -0.11921626464+0.124657820903j, -0.151289483642+0.585820211876j
0.00581968849123, -0.840931366867, -0.121034840871+0.129279938457j, -0.175408000344+0.576700482224j
0.00581968849123, -0.80919810774, -0.123163603442+0.134178863448j, -0.204961673831+0.562274433084j
0.00581968849123, -0.777464848613, -0.126383425084+0.137617848617j, -0.225954645753+0.537640635915j
0.00581968849123, -0.745731589486, -0.128893350058+0.141116385098j, -0.248470027671+0.479193894599j
0.00581968849123, -0.713998330359, -0.131536843801+0.144603888366j, -0.256990651815+0.430037742414j
0.00581968849123, -0.682265071232, -0.134259616882+0.147624757146j, -0.257527521529+0.380658942889j
0.00581968849123, -0.650531812105, -0.137096128171+0.150533217795j, -0.250589129815+0.328504450166j
0.00581968849123, -0.618798552978, -0.140020133484+0.153490379334j, -0.237013826234+0.292815590736j
0.00581968849123, -0.587065293851, -0.142588657741+0.157081251929j, -0.226410426761+0.273254359269j
0.00581968849123, -0.555332034724, -0.145069460831+0.160252028073j, -0.214653414964+0.256468396383j
0.00581968849123, -0.523598775597, -0.14657734524+0.163669684395j, -0.202209295868+0.242335136214j
0.00581968849123, -0.49186551647, -0.14848333456+0.166541114397j, -0.194616605155+0.231007731084j
0.00581968849123, -0.460132257343, -0.15049058483+0.169352004077j, -0.186847975708+0.219980967864j
0.00581968849123, -0.428398998215, -0.153291029809+0.171046420997j, -0.180532391081+0.207088221078j
0.00581968849123, -0.396665739088, -0.154738628559+0.173713429391j, -0.171079009181+0.194091948583j
0.00581968849123, -0.364932479961, -0.156611339004+0.175804654299j, -0.164221965153+0.177394817231j
0.00581968849123, -0.333199220834, -0.158323050014+0.177932102662j, -0.156905335308+0.161519432638j
0.00581968849123, -0.301465961707, -0.159067678203+0.180022723423j, -0.145078641846+0.148000487147j
0.00581968849123, -0.26973270258, -0.161107917993+0.181465864558j, -0.131624136529+0.132474582718j
0.00581968849123, -0.237999443453, -0.162482889878+0.183084629999j, -0.118128986673+0.117404535676j
0.00581968849123, -0.206266184326, -0.163583069757+0.184144498541j, -0.102034740786+0.103377547948j
0.00581968849123, -0.174532925199, -0.164133669197+0.185218908841j, -0.0857836111156+0.0886645724746j
0.00581968849123, -0.142799666072, -0.165023112275+0.185768177255j, -0.0691893872303+0.0744182972765j
0.00581968849123, -0.111066406945, -0.165641601451+0.18661458462j, -0.0537326788939+0.058067735957j
0.00581968849123, -0.0793331478177, -0.165956563315+0.187326939719j, -0.0387265333854+0.0409108010452j
0.00581968849123, -0.0475998886906, -0.166271525179+0.188039294817j, -0.0237203878769+0.0237538661334j
0.00581968849123, -0.0158666295635, -0.166200115097+0.18847702578j, -0.00870368201389+0.00644125105338j
0.00581968849123, 0.0158666295635, -0.165981731327+0.188703193212j, 0.006115196439-0.0109778115049j
0.00581968849123, 0.0475998886906, -0.164901895997+0.189245856408j, 0.0222130542306-0.0267768681544j
0.00581968849123, 0.0793331478177, -0.164559055504+0.18867874559j, 0.0390563732499-0.0421233757277j
0.00581968849123, 0.111066406945, -0.16421621501+0.188111634772j, 0.0558996922692-0.057469883301j
0.00581968849123, 0.142799666072, -0.163683101126+0.187551594465j, 0.0726982686603-0.0726605358312j
0.00581968849123, 0.174532925199, -0.163002381235+0.186462281834j, 0.0880165793709-0.0877424071577j
0.00581968849123, 0.206266184326, -0.162186016593+0.184926210433j, 0.10348934692-0.102540865995j
0.00581968849123, 0.237999443453, -0.16102420156+0.183397238846j, 0.11660363401-0.117426795091j
0.00581968849123, 0.26973270258, -0.159811591446+0.181911769962j, 0.129556487308-0.132366552967j
0.00581968849123, 0.301465961707, -0.158598981333+0.180426301078j, 0.142509340606-0.147306310842j
0.00581968849123, 0.333199220834, -0.157249386246+0.178830190161j, 0.154629426755-0.161743726809j
0.00581968849123, 0.364932479961, -0.155669702691+0.176404738148j, 0.163134943284-0.175223489724j
0.00581968849123, 0.396665739088, -0.154090019136+0.173979286135j, 0.171640459814-0.18870325264j
0.00581968849123, 0.428398998215, -0.152510335581+0.171553834122j, 0.180145976344-0.202183015556j
0.00581968849123, 0.460132257343, -0.150546392659+0.169434237884j, 0.188085279043-0.214492374163j
0.00581968849123, 0.49186551647, -0.148252580243+0.166983352162j, 0.195535735433-0.228015162257j
0.00581968849123, 0.523598775597, -0.145615417096+0.16439624675j, 0.204945711129-0.240654331277j
0.00581968849123, 0.555332034724, -0.143213763982+0.161632467401j, 0.217911651343-0.252795834406j
0.00581968849123, 0.587065293851, -0.141279581658+0.158101731613j, 0.230346771534-0.262371533207j
0.00581968849123, 0.618798552978, -0.139016077982+0.154487948741j, 0.244058400642-0.288840258044j
0.00581968849123, 0.650531812105, -0.136922069897+0.149912567626j, 0.256318469251-0.321006609996j
0.00581968849123, 0.682265071232, -0.13363641552+0.148587516442j, 0.266388500123-0.361937683597j
0.00581968849123, 0.713998330359, -0.13211247876+0.144647803306j, 0.264027591059-0.419026205473j
0.00581968849123, 0.745731589486, -0.130908757837+0.140248235195j, 0.26032581157-0.477094578246j
0.00581968849123, 0.777464848613, -0.127396033348+0.13674185446j, 0.228406700202-0.520699166957j
0.00581968849123, 0.80919810774, -0.122890321167+0.135046062671j, 0.202563699903-0.567099673074j
0.00581968849123, 0.840931366867, -0.118822688306+0.132401430783j, 0.177043570364-0.61017444199j
0.00581968849123, 0.872664625994, -0.112706471121+0.130429083625j, 0.20103641646-0.557675449641j
0.00581968849123, 0.904397885122, -0.103976801496+0.128931047162j, 0.199970325716-0.526218675027j
0.00581968849123, 0.936131144249, -0.0954253386707+0.12805490384j, 0.225485637028-0.447455027989j
0.00581968849123, 0.967864403376, -0.0942664563878+0.123232020705j, 0.354583707316-0.261452941669j
0.00581968849123, 0.999597662503, -0.0926418195612+0.118205627808j, 0.403468831343-0.200646810331j
0.00581968849123, 1.03133092163, -0.0813330485728+0.112918268334j, 0.391454082908-0.154733224822j
0.00581968849123, 1.06306418076, -0.0766657897227+0.110810372764j, 0.308351585244-0.216102404974j
0.00581968849123, 1.09479743988, -0.0756682776165+0.108267445425j, 0.238320874307-0.228634083732j
0.00581968849123, 1.12653069901, -0.0776412811698+0.104919217634j, 0.156869403638-0.244458696802j
0.00581968849123, 1.15826395814, -0.0796142847231+0.101570989844j, 0.075417932968-0.260283309871j
0.00581968849123, 1.18999721727, -0.0815872882764+0.0982227620535j, -0.00603353770171-0.276107922941j
0.00581968849123, 1.22173047639, -0.0851951899795+0.0937696530834j, -0.082442617245-0.288306836164j
0.00581968849123, 1.25346373552, -0.0960005640769+0.0844524173846j, -0.136653084025-0.284543975522j
0.00581968849123, 1.28519699465, -0.0924063899046+0.0845662668257j, -0.203180191808-0.247145703245j
0.00581968849123, 1.31693025377, -0.0956241871513+0.0725443416216j, -0.191185342733-0.164811073736j
0.00581968849123, 1.3486635129, -0.093367270532+0.0626161566804j, -0.174621919313-0.0981069425409j
0.00581968849123, 1.38039677203, -0.0778849912598+0.0437789879205j, -0.0379884614912-0.149716453775j
0.00581968849123, 1.41213003115, -0.0623650519912+0.0249589227731j, 0.0983366975145-0.201640777475j
0.00581968849123, 1.44386329028, -0.0344560485862+0.0118486849451j, 0.134729090612-0.356875391709j
0.00581968849123, 1.47559654941, 0.0147255525663+0.00922518664281j, 0.0117443228508-0.687414809693j
0.00581968849123, 1.50732980854, 0+0j, 0+0j
0.00581968849123, 1.53906306766, 0+0j, 0+0j
0.00581968849123, 1.57079632679, 0+0j, 0+0j
0.00622344742517, -1.57079632679, 0+0j, 0+0j
0.00622344742517, -1.53906306766, 0+0j, 0+0j
0.00622344742517, -1.50732980854, -0.00692448809265-0.0347771025107j, 0.0967885688126+1.04481670808j
0.00622344742517, -1.47559654941, -0.0232634254557-0.0134043008558j, -0.0130899960848+0.595788732403j
0.00622344742517, -1.44386329028, -0.0182573392043+0.022122204258j, -0.0170453630694+0.267519471j
0.00622344742517, -1.41213003115, -0.027292005418+0.0508082356105j, 0.0364104067724+0.0401062905716j
0.00622344742517, -1.38039677203, -0.0458788400342+0.0738268499491j, 0.128884413448-0.11525197246j
0.00622344742517, -1.3486635129, -0.0872519177199+0.0662493941053j, 0.181676773559+0.0654640454345j
0.00622344742517, -1.31693025377, -0.0987999560972+0.0675825858292j, 0.157388966952+0.207401830454j
0.00622344742517, -1.28519699465, -0.0835815990085+0.0753275768963j, 0.123703406796+0.271491703363j
0.00622344742517, -1.25346373552, -0.0734267789753+0.0758215410185j, 0.0928525937336+0.327974350986j
0.00622344742517, -1.22173047639, -0.0949622564894+0.0740963065622j, 0.0533891371205+0.339643909352j
0.00622344742517, -1.18999721727, -0.102608548026+0.076916793999j, -0.000928727769876+0.338943735922j
0.00622344742517, -1.15826395814, -0.0823938603706+0.0891207364884j, -0.0217092286604+0.355801371339j
0.00622344742517, -1.12653069901, -0.0998778419615+0.0904305640207j, -0.0488567104944+0.3494871837j
0.00622344742517, -1.09479743988, -0.0934440957059+0.100323270259j, -0.0560298611628+0.386469648478j
0.00622344742517, -1.06306418076, -0.0992588693687+0.100942946986j, -0.179774601189+0.292259121679j
0.00622344742517, -1.03133092163, -0.105073643032+0.101562623712j, -0.303519341216+0.19804859488j
0.00622344742517, -0.999597662503, -0.10967935288+0.103276701941j, -0.407648700656+0.132062475541j
0.00622344742517, -0.967864403376, -0.113031913402+0.108272291305j, -0.387618302755+0.243582516815j
0.00622344742517, -0.936131144249, -0.115551174035+0.114971042684j, -0.256418261719+0.440344634754j
0.00622344742517, -0.904397885122, -0.115416246734+0.1212829303j, -0.243128921159+0.463869576494j
0.00622344742517, -0.872664625994, -0.11927049368+0.12361760555j, -0.156641816094+0.580530204419j
0.00622344742517, -0.840931366867, -0.121346152951+0.128083702846j, -0.171512946664+0.584888524443j
0.00622344742517, -0.80919810774, -0.123968496232+0.133163988023j, -0.206603746215+0.564023388421j
0.00622344742517, -0.777464848613, -0.127375645416+0.136420962961j, -0.222325449212+0.55183185483j
0.00622344742517, -0.745731589486, -0.129818069266+0.139567899797j, -0.249362902104+0.489682837145j
0.00622344742517, -0.713998330359, -0.13258700584+0.143497919675j, -0.266743146509+0.434872215601j
0.00622344742517, -0.682265071232, -0.135208460701+0.146559729811j, -0.268972645684+0.37022960475j
0.00622344742517, -0.650531812105, -0.138094059306+0.149560990078j, -0.253032377122+0.330166505846j
0.00622344742517, -0.618798552978, -0.141252675693+0.152743816427j, -0.239038228402+0.290232804917j
0.00622344742517, -0.587065293851, -0.143745759062+0.156153479034j, -0.228445652882+0.269773711699j
0.00622344742517, -0.555332034724, -0.146078236767+0.159238604471j, -0.21516817872+0.252854558265j
0.00622344742517, -0.523598775597, -0.147645222948+0.162558798904j, -0.202906034722+0.23939640142j
0.00622344742517, -0.49186551647, -0.150107973865+0.165181268374j, -0.197006405127+0.227695117468j
0.00622344742517, -0.460132257343, -0.152115224135+0.167992158054j, -0.189237775681+0.216668354248j
0.00622344742517, -0.428398998215, -0.15423481376+0.170128879202j, -0.181918382124+0.204635901856j
